,closest_genus,closest_epithet,closest_infra_type,closest_infra_name,authors
1666,Centaurea,urvillei,,,DC.  
1669,Centaurea,variegata,,,Lam. 
1671,Centaurea,verutum,,,L. 
1674,Centaurea,verutum,subsp.,basaltica,Rech.  fil. 
1677,Centaurea,virgata,,,Lam. 
1680,Centaurea,virgata,var.,squarrosa,Boiss. 
1683,Centaurea,virgata,var.,virgata ,
1684,Centaurium,,var.,virgata ,Hill 
1686,Centaurium,erythraea,,,Rafin. 
1689,Centaurium,erythraea,var.,laxum,(Boiss.) Moût.  
1694,Centaurium,erythraea,var.,rhodense,(Boiss. et Reut.) Mel-
1700,Centaurium,erythraea,var.,var.,
1701,Centaurium,erythraea,var.,sanguineum,(Mab.) Greuter 
1704,Centaurium,maritimum,,,L. 
1706,Centaurium,minus,,,auct. 
1708,Centaurium,pulchellum,,,(Sw.) Druce 
1711,Centaurium,ramosissimum,,,(Vill.) Druce 
1714,Centaurium,spicatum,,,(L.) Fritsch 
1717,Centaurium,tenuiflorum,,,(Hoffmanns et Link)
1721,Centaurium,Fritsch ,,,
1722,Centaurium,umbellatum,,,auct. 
1725,Centaurium,umbellatum,subsp.,majus,Ronn. non (Hoffmanns et Link) Samp. 
1733,Centaurium,umbellatum,var.,sanguineum,(Mab.) Litard. 
1736,Centauserratula,,var.,sanguineum,Arènes
1738,Centauserratula,x.,,,mouterdei Arènes 
1741,Centranthus,,,,DC.
1743,Centranthus,longinorus,,,Stev.
1746,Centranthus,longinorus,var.,latifolius,Boiss.
1748,Centranthus,ruber,,,(L.> DC.
1751,Cephalaria,,,,Schrader
1753,Cephalaria,amana,,,Rech. fil.
1756,Cephalaria,cedrorum,,,Mouterde
1758,Cephalaria,dipsacoides,,,Boiss. et Bal.
1763,Cephalaria,dipsacoides,var.,libanotica,Boiss.
1765,Cephalaria,joppensis,,,(Reichenb.) Coult.
1768,Cephalaria,joppica,,,(Spreng.) Bég. NOUVELLE
1772,Cephalaria,kesruanica,,,Mouterde
1774,Cephalaria,pilosa,,,sensu Thiéb. non Boiss. et Huet
1781,Cephalaria,setosa,,,Boiss. et Hohen.
1785,Cephalaria,stellipilis,,,Boiss.
1787,Cephalaria,syriaca,,,(L.) Schrader
1791,Cephalaria,syriaca,subsp.,phoeniciaca,Bobr.
1794,Cephalaria,syriaca,var.,boissieri,(Reut.) Boiss.
1798,Cephalaria,syriaca,var.,sessile,Boiss.
1800,Cephalorrhynchus,,var.,sessile,Boiss.
1802,Cephalorrhynchus,candolleanus,,,Boiss.
1804,Cephalorrhynchus,kotschyi,,,Boiss. et Reuter
1808,Cephalorrhynchus,tuberosus,,,(Stev.) Schchian
1811,Cerinthe,,,,L.
1813,Cerinthe,major,,,L.
1815,Cerinthe,minor,,,L.
1817,Cerinthe,orientalis,,,L.
1819,Cerinthe,palaestina,,,Eig et Sam.
1823,Chaenorrhinum,,,,(DC.) Reichenb.
1826,Chaenorrhinum,minus,,,(L.) Lange
1829,Chamaemelum,,,,Miller
1831,Chamaemelum,auriadatutn,,,Boiss.
1833,Chamaemelum,discoideum,,,AH.
1835,Chamaemelum,grandiflorum,,,Boiss. et Hausskn. in Boiss.
1841,Chamaemelum,microcephalum,,,Boiss.
1843,Chamaemelum,mixtum,,,(L.) AH.
1846,Chamaemelum,oreades,,,(Boiss.) Boiss.
1849,Chamaemelum,praecox,,,(Bieb.) Schultz Bip.
1853,Chamaemelum,sannineum,,,Thiéb.
1855,Chamaepeuce,,,,DC.
1857,Chamaepeuce,alpini,,,Jaub. et Spach
1861,Chamaepeuce,diacantha,,,(Labili.) DC.
1864,Chamaepeuce,mutica,,,DC.
1866,Chamaepeuce,polycephala,,,DC.
1868,Chamomilla,,,,S.F.Gray
1870,Chamomilla,officinalis,,,L.
1872,Chardinia,,,,Desf.
1874,Chardinia,orientalis,,,(L.) O. Kuntze
1878,Chardinia,xeranthemoides,,,Desf.
1880,Chartolepi,,,,ţ Cass.
1883,Chartolepi,cheiroloi,,,'ha Fenzl
1886,Cheirolepis,,,,Boiss.
1888,Cheirolepis,libanotii,,,« Boiss.
1891,Chlora,,,,Adans.
1893,Chlora,perfoliata,,,(L.) L.
1896,Chlora,serotina,,,Reichenb.
1898,Chondrilla,,,,L.
1900,Chondrilla,juncea,,,L.
1902,Chondrilla,nudicaulis,,,L.
1904,Chrysanthemum,,,,L.
1906,Chrysanthemum,cassium,,,(Boiss.) Nâb.
1909,Chrysanthemum,cilicium,,,(Boiss.) Bornm.
1912,Chrysanthemum,coronarium,,,L.
1914,Chrysanthemum,densum,,,(Labili.) Steud.
1917,Chrysanthemum,myconis,,,L. 
1920,Chrysanthemum,myconis,var.,bicolor,(Guss.) Hayek 
1923,Chrysanthemum,parthenium,,,(L.) Bernh. 
1926,Chrysanthemum,segetum,,,L. 
1928,Chrysocoma,,,,L.
1930,Chrysocoma,spicata,,,Forssk.  
1933,Cicendia,,,,Adans. 
1935,Cicendia,filiformis,,,(L.) Delarbre 
1938,Cicerbita,,,,Wallr.  
1941,Cicerbita,candolleana,,,(Boiss.) Beauv.  
1945,Cicerbita,mulgedioides,,,(Schultz Bip. ex Vis. et Pané.) Beauverd 
1953,Cichorium,,,,L. 
1955,Cichorium,divaricatum,,,Schousboe 
1957,Cichorium,glandulosum,,,Boiss. et Huet  
1962,Cichorium,intybus,,,L. 
1964,Cichorium,pumilum,,,Jacq. 
1966,Cionura,,,,Griseb. 
1968,Cionura,erecta,,,(L.) Griseb. 
1971,Cirsium,,,,Miller 
1973,Cirsium,acama,,,(L.) Moench 
1976,Cirsium,amani,,,Post 
1978,Cirsium,chamaepeuce,,,(L.) Ten.  
1982,Cirsium,creticum,,,(Lam.) d'Urv.
1986,Cirsium,creticum,subsp.,gaiUardotii,(Boiss.) Davis et Parris   '  
1994,Cirsium,diacantha,,,(Labili.) Fischer 
1997,Cirsium,gaiUardotii,,,  Boiss.  
2001,Cirsium,lanceolatum,,,(L.) Scop. 
2004,Cirsium,lappaceum,,,(Bieb.) Fischer 
2008,Cirsium,lappaceum,var.,hermonis,Boiss. 
2010,Cirsium,libanoticum,,,DC. 
2012,Cirsium,phyllocephalum,,,Boiss. et Bl. in Boiss. 
2018,Cirsium,pseudogaillardotii,,,Arènes  
2021,Cirsium,siculum,,,Sprengel 
2023,Cirsium,syriacum,,,(L.) Gaertn. 
2026,Cirsium,vulgare,,,(Savi) Tenore 
2030,Cirsium,vulgare,var.,araneosum,Boiss. 
2032,Cistanche,,var.,araneosum,Hoffmannsegg et Link 
2036,Cistanche,phelipaea,,,(L.) Coutinho 
2039,Cistanche,salsa,,,(C.A. Meyer) Beck 
2043,Cistanche,tincţoria,,,(Forssk.) Beck 
2046,Cistanche,tubulosa,,,(Schenk) R. Wight 
2050,Citrullus,,,,Schrader ex Eyck. et Zeyh. 
2056,Citrullus,colocynthis,,,(L.) Schrader 
2059,Clinopodium,,,,L.
2061,Clinopodium,origanifolium,,,Labili. 
2063,Clinopodium,vulgare,,,L.  
2066,Cnicus,,,,L. 
2068,Cnicus,benedictus,,,L. 
2070,Coleostephus,,,,Cass.
2072,Coleostephus,myconis,,,(L.) Cass. 
2075,Colsmannia,,,,Lehm.
2077,Colsmannia,flava,,,Lehm.  NOUVELLE  
2081,Convolvulus,,,,L. 
2083,Convolvulus,acanthocladus,,,Boiss. 
2085,Convolvulus,althaeoides,,,L. 
2088,Convolvulus,althaeoides,var.,italicus,(Roem. et Schult.) Halàcsy  
2094,Convolvulus,argyraeus,,,DC.  
2097,Convolvulus,arvensis,,,L. 
2099,Convolvulus,betonicifolius,,,Mill. 
2101,Convolvulus,cantabrica,,,L. 
2103,Convolvulus,cassius,,,Sam. ex Rech.  fil. 
2108,Convolvulus,coelesyriacus,,,Boiss. 
2110,Convolvulus,damascenus,,,Boiss. et Gaill. 
2114,Convolvulus,dorycnium,,,L. 
2117,Convolvulus,dorycnium,subsp.,oxysepalus,(Boiss.) Rech.  fil. 
2122,Convolvulus,dorycnium,var.,oxysepalus,Boiss. 
2124,Convolvulus,elegantissimus,,,Mill. 
2126,Convolvulus,euphraticus,,,Bornm. 
2128,Convolvulus,galaticus,,,Rostan ex Choisy 
2132,Convolvulus,hamrinensis,,,Rech.  fil. 
2135,Convolvulus,hirsutus,,,Stev. ex Bieb. 
2139,Convolvulus,humilis,,,Jacq. 
2141,Convolvulus,libanoticus,,,Boiss. 
2143,Convolvulus,lineatus,,,L. 
2145,Convolvulus,littoralis,,,L. 
2147,Convolvulus,pentapetaloides,,,L. 
2149,Convolvulus,pilosellifolius,,,Desr. 
2151,Convolvulus,reticulatus,,,Choisy 
2153,Convolvulus,scammonia,,,L. 
2155,Convolvulus,secundus,,,Desr. 
2157,Convolvulus,siculus,,,L. 
2159,Convolvulus,silvaticus,,,Kit. 
2161,Convolvulus,stachydifolius,,,Choisy 
2163,Convolvulus,stenophyllus,,,Boiss. 
2165,Convolvulus,stoloniferus,,,Cyr. 
2167,Convolvulus,sylvestris,,,Willd.  
2170,Convolvulus,tenuissimus,,,Sm. 
2172,Convolvulus,tricolor,,,L. 
2174,Conyza,,,,Less.
2176,Conyza,ambigua,,,DC. 
2178,Conyza,dioscoridis,,,(L.) Desf.  
2182,Conyza,naudinii,,,Bonnet 
2184,Conyza,rupestris,,,L. 
2186,CordiaL. ,,,,
2187,CordiaL. ,myxa,,,L. 
2189,Coridothymus,,,,Reichb. 
2191,Coridothymus,capitatus,,,(L.) Reichb. 
2194,Cota,,,,J. Gay
2197,Cota,altissima,,,L. 
2199,Cotula,,,,L.
2201,Cotula,aurea,,,L. 
2203,Cousinia,,,,Cass. 
2205,Cousinia,aintabensis,,,Boiss. et Hausskn. in Boiss.
2211,Cousinia,aleppica,,,Boiss. 
2213,Cousinia,chaborasica,,,Bornm. et Hand.-Mazz.
2217,Cousinia,dayi,,,Post
2219,Cousinia,drusorum,,,Bornm. et Sam.
2223,Cousinia,hermonis,,,Boiss.
2225,Cousinia,libanotica,,,D C
2228,Cousinia,pestalozzae,,,Boiss.
2230,Cousinia,postiana,,,Winkler
2232,Cousinia,ramosissima,,,DC.
2234,Cousinia,stenocephala,,,Boiss.
2236,Cousinia,wesheni,,,Post
2238,Crépis,,,,L.
2240,Crépis,aculeata,,,(DC.) Boiss.
2243,Crépis,alpina,,,L.
2246,Crépis,alpina,var.,syriaca,Bornm.
2248,Crépis,arabica,,,(Boiss. et Reut.) Boiss.
2253,Crépis,aspera,,,L.
2255,Crépis,barbata,,,L.
2257,Crépis,bulbosa,,,(L.) Tausch
2260,Crépis,bureniana,,,Boiss.
2262,Crépis,foetida,,,L.
2265,Crépis,foetida,subsp.,commutata,(Sprengel) Bab-
2269,Crépis,foetida,subsp.,subsp.,
2270,Crépis,foetida,subsp.,foetida,
2272,Crépis,foetida,subsp.,rhoeadifolia,(Bieb.) Celak
2275,Crépis,hierosolymitana,,,Boiss.
2277,Crépis,insignis,,,Babcock
2279,Crépis,kotschyana,,,Boiss.
2281,Crépis,libanotica,,,Thiéb.
2283,Crépis,micrantha,,,Czer.
2285,Crépis,palaestina,,,(Boiss.) Bornm.
2288,Crépis,parviflora,,,Desf. ex Pers. non Moench
2294,Crépis,pterothecoides,,,Boiss.
2296,Crépis,pulchra,,,L.
2298,Crépis,reuteriana,,,Boiss.
2301,Crépis,reuteriana,subsp.,eigiana,Babcock
2304,Crépis,reuteriana,subsp.,reuteriana,
2306,Crépis,reuteriana,var.,alpina,Boiss.
2308,Crépis,robertioides,,,Boiss.
2310,Crépis,sancta,,,(L.) Babcock
2314,Crépis,sancta,subsp.,bifida,(Vis.) Thell.
2318,Crépis,sancta,subsp.,nemausensis,(Gouan) Thell.
2322,Crépis,sancta,subsp.,obovata,(Boiss. et Noë) Bab-
2328,Crépis,sancta,subsp.,subsp.,
2329,Crépis,sancta,subsp.,sancta,
2330,Crépis,senecioides,,,Del.
2332,Crépis,syriaca,,,(Bornm.) Babcock et Nav.
2337,Crépis,virgata,,,Desf.
2339,Crépis,zacyntha,,,(L.) Babcock
2342,Cressa,,,,L.
2344,Cressa,eretica,,,L.
2346,Crucianella,,,,L.
2348,Crucianella,capitata,,,Labili.
2350,Crucianella,ciliata,,,Lam.
2352,Crucianella,exasperata,,,Fisch. et Mey.
2356,Crucianella,glomerata,,,M.Bieb.
2358,Crucianella,herbacea,,,Forssk. NOUVELLE
2361,Crucianella,imbricata,,,Boiss. 
2364,Crucianella,imbricata,var.,asperula,(Sam.) Rech.  fil. 
2369,Crucianella,imbricata,var.,imbricata ,
2370,Crucianella,latifolia,,,L. 
2372,Crucianella,macrostachya,,,Boiss. 
2375,Crucianella,macrostachya,var.,brachystachya,Boiss. 
2378,Crucianella,macrostachya,var.,hispidula,Boiss. 
2380,Crucianella,maritima,,,L. 
2382,Crucianella,membranacea,,,Boiss. 
2384,Crucianella,syriaca,,,Boiss. 
2386,Cruciata,,,,Mill.  
2389,Cruciata,articulata,,,(L.) Ehrendorfer 
2392,Cruciata,coronata,,,(Sibth. et Sm.) Ehrendorfer  
2399,Cruciata,coronata,var.,mesopotamica,Ehrendorfer  
2403,Cruciata,coronata,var.,syriaca,Ehrendorfer 
2405,Cruciata,pedemontana,,,(Bell.) Ehrendorfer 
2408,Crupina,,,,(Pers.) DC. 
2411,Crupina,crupinastrum,,,(Moris) Vis. 
2414,Crupina,vulgaris,,,(L.) Cass. 
2417,Cucumis,,,,L. 
2419,Cucumis,prophetarum,,,L. 
2421,Cuscuta,,,,L. 
2423,Cuscuta,approximata,,,Bab. 
2426,Cuscuta,approximata,var.,approximata ,
2428,Cuscuta,approximata,var.,schiraziana,(Boiss.) Yuncker 
2432,Cuscuta,approximata,var.,urceolata,Yuncker 
2434,Cuscuta,arabica,,,Fres. 
2436,Cuscuta,babylonica,,,Auch. ex Choisy 
2440,Cuscuta,balansae,,,Boiss. et Reut. ex Yuncker 
2446,Cuscuta,brevistyla,,,A.Braun. ex A. Rich. 
2451,Cuscuta,campestris,,,Yuncker 
2453,Cuscuta,elegans,,,Boiss. et Bal. 
2457,Cuscuta,epilinum,,,Weihe 
2459,Cuscuta,epithymum,,,(L.) L. 
2463,Cuscuta,epithymum,var.,alba,(C.Presl.) Trabut 
2467,Cuscuta,epithymum,var.,rubella,(Engelm.) Trabut 
2470,Cuscuta,europaea,,,L. 
2473,Cuscuta,europaea,var.,indica,Engelm. 
2475,Cuscuta,globularis,,,Bertol. 
2477,Cuscuta,globulosa,,,Boiss. et Reut. 
2481,Cuscuta,kotschyana,,,Boiss. 
2483,Cuscuta,monogyna,,,Vahl  
2486,Cuscuta,palaestina,,,Boiss. 
2489,Cuscuta,palaestina,var.,syriana,Yuncker 
2491,Cuscuta,pedicellata,,,Ledeb. 
2493,Cuscuta,planiflora,,,Ten. 
2496,Cuscuta,planiflora,var.,approximata,(Bab.) Engelm. 
2499,Cuscuta,schiraziana,,,(Boiss.) Yuncker   
2503,Cyclamen,,,,L. 
2505,Cyclamen,coum,,,Mill. 
2507,Cyclamen,latifolium,,,Sm. 
2509,Cyclamen,libanoticum,,,Hildebr. 
2511,Cyclamen,persicum,,,Mill. 
2513,Cymbolaena,,,,Smolj.
2515,Cymbolaena,griffithii,,,(A.Gray) Wagenitz
2518,Cymboseris,,,,Boiss.
2520,Cymboseris,palaestina,,,Boiss.
2522,Cynanchum,,,,L.
2524,Cynanchum,acutum,,,L.
2526,Cynanchum,canescens,,,(Willd.) K. Schum.
2530,Cynanchum,erectum,,,L.
2532,Cynara,,,,L.
2534,Cynara,auranitica,,,Post
2536,Cynara,pusilla,,,"Labili,"
2538,Cynara,syriaca,,,Boiss.
2540,Cynoglossum,,,,L.
2542,Cynoglossum,creticum,,,Mill.
2544,Cynoglossum,lithospermifolium,,,Lam.
2546,Cynoglossum,montanum,,,
2548,Cynoglossum,montanum,subsp.,extra-europaeum,
2550,Cynoglossum,montanum,var.,asiaticum,Brand
2552,Cynoglossum,myosotoides,,,Labili.
2554,Cynoglossum,nebrodense,,,Guss.
2556,Cynoglossum,pictum,,,Ait.
2558,Cynoglossum,stamineum,,,Desf. D
2561,Datura,,,,L.
2563,Datura,metel,,,L.
2565,Datura,stramonium,,,L.
2567,Daumalia,,,,Arènes
2569,Daumalia,spinulosa,,,J. Arènes
2572,Digitalis,,,,L.
2574,Digitalis,ferruginea,,,L.
2576,Diotis,,,,Desf.
2578,Diotis,candidissimus,,,Desf.
2580,Diotis,maritima,,,(L.) Sm.
2583,Dipsacus,,,,L.
2585,Dipsacus,fullonum,,,L.
2588,Dipsacus,fullonum,var.,comosus,Ledeb.
2590,Dipsacus,fullonum,,,Miller non L.
2594,Dipsacus,laciniatus,,,L.
2596,Dipsacus,sativus,,,(L.) Honckeny
2599,Dipsacus,sylvestris,,,Hudson
2601,Dipterocome,,,,Fisch. et Mey.
2605,Dipterocome,pusilla,,,Fisch. et Mey.
2609,Dittrichia,,,,W. Greuter
2612,Dittrichia,graveolens,,,(L.) Greuter
2615,Dittrichia,viscosa,,,(L.) Greuter
2618,Doronicum,,,,L.
2620,Doronicum,caucasicum,,,Bieb.
2622,Doronicum,orientale,,,Hoffm.
2624,Dracocephalum,,,,L.
2626,Dracocephalum,ibericum,,,Bieb.
2628,Dracocephalum,royleanum,,,Benth. in Wallich Flore - NOUVELLE
2635,Dufresnia,,,,DC.
2637,Dufresnia,leiocarpa,,,C. Koch
2640,Dufresnia,orientalis,,,DC. E
2643,Ecballium,,,,A. Rich.
2646,Ecballium,elaterium,,,(L.) A. Rich.
2650,Echinops,,,,L.
2652,Echinops,adenocaulos,,,Boiss.
2654,Echinops,blancheanus,,,Boiss.
2656,Echinops,corymbosus,,,(L.) Pers.
2659,Echinops,descendens,,,Hand.-Mazz.
2661,Echinops,gaillardotii,,,Boiss.
2663,Echinops,polyceras,,,Boiss.
2665,Echinops,viscosus,,,DC.
2668,Echinops,viscosus,var.,macrolepis,Boiss.
2670,Echinospermum,,var.,macrolepis,Sw.
2672,Echinospermum,barbatum,,,(Bieb.) Lehm.
2675,Echinospermum,cariense,,,Boiss.
2677,Echinospermum,oligacanthum,,,Boiss. non Ledeb.
2681,Echinospermum,sessiliflorum,,,Boiss.
2683,Echinospermum,sinaicum,,,D C
2686,Echinospermum,spinocarpos,,,(Forrsk.) Boiss.
2689,Echinospermum,szovitsianum,,,Fisch. et Mey.
2693,Echiochilon,,,,Desf.
2695,Echiochilon,fruticosum,,,Desf.
2697,Echium,,,,L.
2699,Echium,altissimum,,,Jacq.
2701,Echium,angustifolium,,,Mill.
2703,Echium,calycinum,,,Viv.
2705,Echium,diffusum,,,Sm.
2708,Echium,diffusum,var.,hispidum,(Boiss.) Hay.
2711,Echium,elegans,,,Lehm.
2713,Echium,glomeratum,,,Poir.
2715,Echium,italicum,,,L.
2717,Echium,judaeum,,,Lacaita
2719,Echium,longiflorum,,,Bertol.
2721,Echium,pabotii,,,Moût.
2723,Echium,parviflorum,,,Moench
2725,Echium,plantagineum,,,L.
2727,Echium,setosum,,,Vahl
2729,Eclipta,,,,L.
2731,Eclipta,marginala,,,Hochst. et Steud. ex Boiss.
2737,Eclipta,prostrata,,,(L.) L.
2740,Endoptera,,,,DC.
2742,Endoptera,aspera,,,(L.) DC.
2745,Endoptera,intermedia,,,Boiss.
2747,Eremostachys,,,,Bunge
2749,Eremostachys,laciniata,,,(L.) Bunge
2752,Eremostachys,macrophylla,,,Montb. et Auch.
2756,Erica,,,,L.
2758,Erica,manipuliflora,,,Salisb.
2760,Erica,sicula,,,Guss.
2762,Erica,verticillata,,,Forssk. non Berg.
2766,Engeron,,,,L.
2768,Engeron,alpinum,,,Boiss. et Auch. non L.
2774,Engeron,aucheri,,,Boiss. p.p.
2777,Engeron,bonariensis,,,L.
2779,Engeron,canadense,,,L.
2781,Engeron,crispus,,,Pourr.
2783,Engeron,graveolens,,,L.
2785,Engeron,inuloides,,,Poir.
2787,Engeron,libanoticus,,,Vierh.
2789,Engeron,linifolius,,,Willd.
2791,Engeron,naudinii,,,(Bonnet) Humbert
2794,Engeron,viscosum,,,(L.) Aiton
2797,Erythraea,,,,Borkh.
2799,Erythraea,centaurium,,,auct.
2802,Erythraea,centaurium,var.,laxa,Boiss.
2804,Erythraea,latifolia,,,auct.
2806,Erythraea,maritima,,,(L.) Pers.
2809,Erythraea,pulchella,,,(Sw.) Fries
2812,Erythraea,ramosissima,,,(Vili.) Pers.
2815,Erythraea,sanguinea,,,Mab.
2817,Erythraea,spicata,,,(L.) Pers.
2820,Erythraea,tenuiflora,,,"Hoffmanns, et Link"
2824,Eufragia,,,,Griseb.
2826,Eufragia,latifolia,,,(L.) Griseb.
2829,Eufragia,viscosa,,,(L.) Benth.
2832,Eupatorium,,,,L.
2834,Eupatorium,adenophorum,,,Sprengel
2836,Eupatorium,cannabinum,,,L.
2839,Eupatorium,cannabinum,var.,indivisum,DC.
2842,Eupatorium,cannabinum,var.,syriacum,(Jacq.) Boiss.
2845,Eupatorium,syriacum,,,Jacq.
2847,Euphrasia,,,,L.
2849,Euphrasia,latifolia,,,L.
2851,Euphrasia,lutea,,,L.
2853,Evax,,,,Gaertn.
2855,Evax,anatolica,,,Boiss. et Heldr.
2860,Evax,anatolica,subsp.,palaestina,(Boiss.) Thiéb.
2863,Evax,contracta,,,Boiss.
2865,Evax,eriosphaera,,,Boiss. et Heldr.
2869,Evax,palaestina,,,(Boiss.) Chrtek et Holub
2874,Evax,pygmaea,,,(L.) Brotero F
2878,Fedia,,,,Gaertn.
2880,Fedia,lasiocarpa,,,Stev.
2882,Fedia,morisonii,,,Spreng.
2884,Fedia,muricata,,,Stev. in Roem. et Sch.
2890,Fedia,orientalis,,,Schlecht.
2892,Fedia,tridentata,,,Stev.
2894,Fedia,truncata,,,(Reichenb.) Betcke
2897,Filago,,,,L.
2899,Filago,anatolica,,,(Boiss. et Heldr.) Chrtek et
2905,Filago,Holub,,,NOUVELLE
2907,Filago,arvensis,,,L.  
2911,Filago,arvensis,var.,lagopus,(Willd.) DC.  
2915,Filago,contracta,,,(Boiss.) Chrtek et Holub  
2921,Filago,desertorum,,,Pomel  
2924,Filago,eriocephala,,,Gusş.  
2927,Filago,eriosphaera,,,(Boiss. et Heldr.) Chrtek et
2933,Filago,Holub ,,,
2934,Filago,gallica,,,L.  
2937,Filago,germanica,,,L.
2940,Filago,germanica,var.,eriocephala,(Guss.) Pari.  
2944,Filago,lagopus,,,(Willd.) Pari.  
2948,Filago,maritima,,,L.  
2951,Filago,palaestina,,,(Boiss.) Chrtek et Holub 
2956,Filago,pygmaea,,,L. 
2958,Filago,pyramidata,,,L. 
2960,Filago,spathulata,,,C. Presl  
2965,Filago,spathulata,var.,prostrata,auct. 
2967,Fontanesia,,var.,prostrata,Labili. 
2969,Fontanesia,phillyreoides,,,Labili. 
2971,Francoeuria,,,,Cass. 
2973,Francoeuria,crispa,,,(Forsk.) Cass. 
2976,Francoeuria,undulata,,,(L.) Lack 
2979,Fraxinus,,,,L.  
2982,Fraxinus,excelsior,,,L.  
2985,Fraxinus,ornus,,,L.  
2988,Fraxinus,oxyphylla,,,
2990,Fraxinus,oxyphylla,var.,oligophylla,Boiss.  
2993,Fraxinus,syriaca,,,Boiss.  
2996,Galium,,,,L. 
2998,Galium,atnani,,,Ky 
3000,Galium,aparine,,,L. 
3002,Galium,articulation,,,(L.) Roem. et Sch.
3008,Galium,articulation,var.,articulata,L.  
3011,Galium,aureum,,,Vis. p.p.  
3015,Galium,aureum,,,Vis. 
3017,Galium,bassitense,,,Thiéb. 
3019,Galium,beilanense,,,Ky.  
3022,Galium,bracteatum,,,Boiss. 
3024,Galium,canum,,,Requien 
3027,Galium,canum,var.,musciforme,Boiss. 
3029,Galium,cappadocicum,,,Boiss. 
3031,Galium,cassium,,,Boiss.  
3034,Galium,ceratopodum,,,Boiss.  
3037,Galium,chaetopodum,,,Rech.  fil.  
3041,Galium,constrictum,,,Schaub. 
3043,Galium,coronatum,,,Sibth. et Sm.  
3049,Galium,coronatum,subsp.,persicum,(DC.) Thiéb. 
3053,Galium,coronatum,var.,isophyllum,Boiss.  
3056,Galium,divaricatum,,,Lam.  
3059,Galium,ehrenbergii,,,Boiss.  
3062,Galium,erectum,,,auct. non Hudson 
3066,Galium,firmum,,,auct. non Tausch 
3070,Galium,hierosolymitanum,,,L.  
3073,Galium,humifusum,,,M. Bieb.
3076,Galium,incanum,,,Sibth. et Sm.
3080,Galium,judaicum,,,Boiss.
3082,Galium,jungermannioides,,,Boiss.
3084,Galium,libanoticum,,,Ehrendorfer
3086,Galium,melanantherum,,,Boiss.
3088,Galium,murale,,,(L.) AU.
3091,Galium,musciforme,,,Boiss.
3093,Galium,nigricans,,,Boiss.
3096,Galium,nigricans,var.,brachychaetum,Boiss.
3098,Galium,orientale,,,Boiss.
3100,Galium,palustre,,,L. s.l.
3103,Galium,parisiense,,,L.
3105,Galium,pedemontanum,,,(Bell.) AH.
3108,Galium,peplidifolium,,,Boiss.
3110,Galium,pestalozzae,,,Boiss.
3113,Galium,pestalozzae,f.,ehrenbergii,(Boiss.) Ehrendorfer
3116,Galium,persicum,,,DC.
3118,Galium,pisiferum,,,Boiss.
3120,Galium,prusense,,,C. Koch
3123,Galium,rivalis,,,(Sibth. et Sm.) Griseb.
3128,Galium,saccharatum,,,AU.
3130,Galium,samuelssonii,,,Ehrendorfer
3133,Galium,samuelssonii,var.,pseudadhaerens,Ehrendorfer
3135,Galium,scabrifolium,,,(Boiss.) Hausskn.
3139,Galium,scabrifolium,f.,libanotica,Bornm.
3141,Galium,schlumbergeri,,,Boiss.
3143,Galium,setaceum,,,Lam.
3146,Galium,setaceum,subsp.,decaisnei,(Boiss.) Ehrendorfer
3149,Galium,spurium,,,L.
3151,Galium,syriacum,,,Boiss.
3153,Galium,tenuissimum,,,M. Bieb.
3156,Galium,thiebautii,,,Ehrendorfer
3158,Galium,thiebautii,,,x canum
3161,Galium,tricorne,,,Stokes in With.
3165,Galium,tricornutum,,,Dandy
3167,Galium,verrucosum,,,Hudson
3169,Galium,verticillatum,,,Danth.
3171,Galium,verum,,,L.
3173,Galium,wirtgeni,,,F. Schultz
3176,Garhadiolus,,,,Jaub. et Spach
3180,Garhadiolus,hamosus,,,Boiss. et Hausskn.
3184,Garhadiolus,hedypnois,,,(Fisch. et C.A. Meyer) Jaub.
3190,Garhadiolus,et,,,Spach
3192,Garhadiolus,papposus,,,Boiss. et Buhse
3196,Gastrocotyle,,,,(Bunge) Benth. et Hook.
3201,Gastrocotyle,hispida,,,(Forssk.) C.B. Clarke
3205,Gentiana,,,,L.
3207,Gentiana,filiformis,,,L.
3209,Gentiana,maritima,,,L.
3211,Gentiana,olivieri,,,Griseb.
3213,Gentiana,perfoliata,,,L.
3215,Gentiana,pulchella,,,Sw.
3217,Gentiana,ramosissima,,,Vill.
3219,Gentiana,spicata,,,L. NOUVELLE
3222,Geropogon,,,,L.
3224,Geropogon,glabrum,,,L.
3226,Geropogon,hirsutum,,,L.
3228,Geropogon,hybridus,,,(L.) Schultz Bip.
3232,Globularia,,,,L.
3234,Globularia,trichosantha,,,Fisch. et Mey.
3238,Gnaphalium,,,,L.
3240,Gnaphalium,barrelieri,,,Ten.
3242,Gnaphalium,leyseroides,,,Desf.
3244,Gnaphalium,luteo-album,,,L.
3246,Gnaphalium,muscoides,,,Desf.
3248,Gnaphalium,pallasii,,,Sprengel
3250,Gnaphalium,sanguineum,,,L.
3252,Gnaphalium,stoechas,,,auct. non L.
3256,Gnaphalium,siculum,,,Sprengel
3258,Gnaphalium,uliginosum,,,L.
3260,Gomphocarpus,,,,R. Br.
3263,Gomphocarpus,fruticosus,,,(L.) Ait. fil.
3267,Goniolimon,,,,Boiss.
3269,Goniolimon,collinum,,,(Griseb.) Boiss.
3272,Guizotia,,,,Cass.
