,closest_genus,closest_epithet,closest_infra_type,closest_infra_name,authors
1629,Centaurea,verutum,subsp.,basaltica,Rech.  fil. 
1632,Centaurea,virgata,,,Lam. 
1635,Centaurea,virgata,var.,squarrosa,Boiss. 
1638,Centaurea,virgata,var.,virgata ,
1639,Centaurium,,,,Hill 
1641,Centaurium,erythraea,,,Rafin. 
1644,Centaurium,erythraea,var.,laxum,(Boiss.) Moût.
1648,Centaurium,erythraea,var.,rhodense,(Boiss. et Reut.) Mel-
1654,Centaurium,erythraea,var.,var.,
1655,Centaurium,erythraea,var.,sanguineum,(Mab.) Greuter 
1658,Centaurium,maritimum,,,L. 
1660,Centaurium,minus,,,auct. 
1662,Centaurium,pulchellum,,,(Sw.) Druce 
1665,Centaurium,ramosissimum,,,(Vill.) Druce 
1668,Centaurium,spicatum,,,(L.) Fritsch 
1671,Centaurium,tenuiflorum,,,(Hoffmanns et Link)
1675,Centaurium,Fritsch ,,,
1676,Centaurium,umbellatum,,,auct. 
1679,Centaurium,umbellatum,subsp.,majus,Ronn. non (Hoffmanns et Link) Samp. 
1687,Centaurium,umbellatum,var.,sanguineum,(Mab.) Litard. 
1690,Centauserratula,,,,Arènes
1692,Centauserratula,x.,,,mouterdei Arènes 
1695,Centranthus,,,,DC.
1697,Centranthus,longinorus,,,Stev.
1700,Centranthus,longinorus,var.,latifolius,Boiss.
1702,Centranthus,ruber,,,(L.> DC.
1705,Cephalaria,,,,Schrader
1707,Cephalaria,amana,,,Rech. fil.
1710,Cephalaria,cedrorum,,,Mouterde
1712,Cephalaria,dipsacoides,,,Boiss. et Bal.
1717,Cephalaria,dipsacoides,var.,libanotica,Boiss.
1719,Cephalaria,joppensis,,,(Reichenb.) Coult.
1722,Cephalaria,joppica,,,(Spreng.) Bég.
1725,Cephalaria,kesruanica,,,Mouterde
1727,Cephalaria,pilosa,,,sensu Thiéb. non Boiss. et Huet
1734,Cephalaria,setosa,,,Boiss. et Hohen.
1738,Cephalaria,stellipilis,,,Boiss.
1740,Cephalaria,syriaca,,,(L.) Schrader
1744,Cephalaria,syriaca,subsp.,phoeniciaca,Bobr.
1747,Cephalaria,syriaca,var.,boissieri,(Reut.) Boiss.
1751,Cephalaria,syriaca,var.,sessile,Boiss.
1753,Cephalorrhynchus,,,,Boiss.
1755,Cephalorrhynchus,candolleanus,,,Boiss.
1757,Cephalorrhynchus,kotschyi,,,Boiss. et Reuter
1761,Cephalorrhynchus,tuberosus,,,(Stev.) Schchian
1764,Cerinthe,,,,L.
1766,Cerinthe,major,,,L.
1768,Cerinthe,minor,,,L.
1770,Cerinthe,orientalis,,,L.
1772,Cerinthe,palaestina,,,Eig et Sam.
1776,Chaenorrhinum,,,,(DC.) Reichenb.
1779,Chaenorrhinum,minus,,,(L.) Lange
1782,Chamaemelum,,,,Miller
1784,Chamaemelum,auriadatutn,,,Boiss.
1786,Chamaemelum,discoideum,,,AH.
1788,Chamaemelum,grandiflorum,,,Boiss. et Hausskn. in Boiss.
1794,Chamaemelum,microcephalum,,,Boiss.
1796,Chamaemelum,mixtum,,,(L.) AH.
1799,Chamaemelum,oreades,,,(Boiss.) Boiss.
1802,Chamaemelum,praecox,,,(Bieb.) Schultz Bip.
1806,Chamaemelum,sannineum,,,Thiéb.
1808,Chamaepeuce,,,,DC.
1810,Chamaepeuce,alpini,,,Jaub. et Spach
1814,Chamaepeuce,diacantha,,,(Labili.) DC.
1817,Chamaepeuce,mutica,,,DC.
1819,Chamaepeuce,polycephala,,,DC.
1821,Chamomilla,,,,S.F.Gray
1823,Chamomilla,officinalis,,,L.
1825,Chardinia,,,,Desf.
1827,Chardinia,orientalis,,,(L.) O. Kuntze
1831,Chardinia,xeranthemoides,,,Desf.
1833,Chartolepi,,,,ţ Cass.
1836,Chartolepi,cheiroloi,,,'ha Fenzl
1839,Cheirolepis,,,,Boiss.
1841,Cheirolepis,libanotii,,,Boiss.
1843,Chlora,,,,Adans.
1845,Chlora,perfoliata,,,(L.) L.
1848,Chlora,serotina,,,Reichenb.
1850,Chondrilla,,,,L.
1852,Chondrilla,juncea,,,L.
1854,Chondrilla,nudicaulis,,,L.
1856,Chrysanthemum,,,,L.
1858,Chrysanthemum,cassium,,,(Boiss.) Nâb.
1861,Chrysanthemum,cilicium,,,(Boiss.) Bornm.
1864,Chrysanthemum,coronarium,,,L.
1866,Chrysanthemum,densum,,,(Labili.) Steud.
1869,Chrysanthemum,myconis,,,L. 
1872,Chrysanthemum,myconis,var.,bicolor,(Guss.) Hayek 
1875,Chrysanthemum,parthenium,,,(L.) Bernh. 
1878,Chrysanthemum,segetum,,,L. 
1880,Chrysocoma,,,,L.
1882,Chrysocoma,spicata,,,Forssk.
1884,Cicendia,,,,Adans. 
1886,Cicendia,filiformis,,,(L.) Delarbre 
1889,Cicerbita,,,,Wallr.
1891,Cicerbita,candolleana,,,(Boiss.) Beauv.
1894,Cicerbita,mulgedioides,,,(Schultz Bip. ex Vis. et Pané.) Beauverd 
1902,Cichorium,,,,L. 
1904,Cichorium,divaricatum,,,Schousboe 
1906,Cichorium,glandulosum,,,Boiss. et Huet
1910,Cichorium,intybus,,,L. 
1912,Cichorium,pumilum,,,Jacq. 
1914,Cionura,,,,Griseb. 
1916,Cionura,erecta,,,(L.) Griseb. 
1919,Cirsium,,,,Miller 
1921,Cirsium,acama,,,(L.) Moench 
1924,Cirsium,amani,,,Post 
1926,Cirsium,chamaepeuce,,,(L.) Ten.
1929,Cirsium,creticum,,,(Lam.) d'Urv.
1933,Cirsium,creticum,subsp.,gaiUardotii,(Boiss.) Davis et Parris
1938,Cirsium,diacantha,,,(Labili.) Fischer 
1941,Cirsium,gaiUardotii,,,Boiss.
1943,Cirsium,lanceolatum,,,(L.) Scop. 
1946,Cirsium,lappaceum,,,(Bieb.) Fischer 
1950,Cirsium,lappaceum,var.,hermonis,Boiss. 
1952,Cirsium,libanoticum,,,DC. 
1954,Cirsium,phyllocephalum,,,Boiss. et Bl. in Boiss. 
1960,Cirsium,pseudogaillardotii,,,Arènes
1962,Cirsium,siculum,,,Sprengel 
1964,Cirsium,syriacum,,,(L.) Gaertn. 
1967,Cirsium,vulgare,,,(Savi) Tenore 
1971,Cirsium,vulgare,var.,araneosum,Boiss. 
1973,Cistanche,,,,Hoffmannsegg et Link 
1977,Cistanche,phelipaea,,,(L.) Coutinho 
1980,Cistanche,salsa,,,(C.A. Meyer) Beck 
1984,Cistanche,tincţoria,,,(Forssk.) Beck 
1987,Cistanche,tubulosa,,,(Schenk) R. Wight 
1991,Citrullus,,,,Schrader ex Eyck. et Zeyh. 
1997,Citrullus,colocynthis,,,(L.) Schrader 
2000,Clinopodium,,,,L.
2002,Clinopodium,origanifolium,,,Labili. 
2004,Clinopodium,vulgare,,,L.
2006,Cnicus,,,,L. 
2008,Cnicus,benedictus,,,L. 
2010,Coleostephus,,,,Cass.
2012,Coleostephus,myconis,,,(L.) Cass. 
2015,Colsmannia,,,,Lehm.
2017,Colsmannia,flava,,,Lehm. 
2019,Convolvulus,,,,L. 
2021,Convolvulus,acanthocladus,,,Boiss. 
2023,Convolvulus,althaeoides,,,L. 
2026,Convolvulus,althaeoides,var.,italicus,(Roem. et Schult.) Halàcsy
2031,Convolvulus,argyraeus,,,DC.
2033,Convolvulus,arvensis,,,L. 
2035,Convolvulus,betonicifolius,,,Mill. 
2037,Convolvulus,cantabrica,,,L. 
2039,Convolvulus,cassius,,,Sam. ex Rech.  fil. 
2044,Convolvulus,coelesyriacus,,,Boiss. 
2046,Convolvulus,damascenus,,,Boiss. et Gaill. 
2050,Convolvulus,dorycnium,,,L. 
2053,Convolvulus,dorycnium,subsp.,oxysepalus,(Boiss.) Rech.  fil. 
2058,Convolvulus,dorycnium,var.,oxysepalus,Boiss. 
2060,Convolvulus,elegantissimus,,,Mill. 
2062,Convolvulus,euphraticus,,,Bornm. 
2064,Convolvulus,galaticus,,,Rostan ex Choisy 
2068,Convolvulus,hamrinensis,,,Rech.  fil. 
2071,Convolvulus,hirsutus,,,Stev. ex Bieb. 
2075,Convolvulus,humilis,,,Jacq. 
2077,Convolvulus,libanoticus,,,Boiss. 
2079,Convolvulus,lineatus,,,L. 
2081,Convolvulus,littoralis,,,L. 
2083,Convolvulus,pentapetaloides,,,L. 
2085,Convolvulus,pilosellifolius,,,Desr. 
2087,Convolvulus,reticulatus,,,Choisy 
2089,Convolvulus,scammonia,,,L. 
2091,Convolvulus,secundus,,,Desr. 
2093,Convolvulus,siculus,,,L. 
2095,Convolvulus,silvaticus,,,Kit. 
2097,Convolvulus,stachydifolius,,,Choisy 
2099,Convolvulus,stenophyllus,,,Boiss. 
2101,Convolvulus,stoloniferus,,,Cyr. 
2103,Convolvulus,sylvestris,,,Willd.
2105,Convolvulus,tenuissimus,,,Sm. 
2107,Convolvulus,tricolor,,,L. 
2109,Conyza,,,,Less.
2111,Conyza,ambigua,,,DC. 
2113,Conyza,dioscoridis,,,(L.) Desf.
2116,Conyza,naudinii,,,Bonnet 
2118,Conyza,rupestris,,,L. 
2120,CordiaL. ,,,,
2121,CordiaL. ,myxa,,,L. 
2123,Coridothymus,,,,Reichb. 
2125,Coridothymus,capitatus,,,(L.) Reichb. 
2128,Cota,,,,J. Gay
2131,Cota,altissima,,,L. 
2133,Cotula,,,,L.
2135,Cotula,aurea,,,L. 
2137,Cousinia,,,,Cass. 
2139,Cousinia,aintabensis,,,Boiss. et Hausskn. in Boiss.
2145,Cousinia,aleppica,,,Boiss. 
2147,Cousinia,chaborasica,,,Bornm. et Hand.-Mazz.
2151,Cousinia,dayi,,,Post
2153,Cousinia,drusorum,,,Bornm. et Sam.
2157,Cousinia,hermonis,,,Boiss.
2159,Cousinia,libanotica,,,D C
2162,Cousinia,pestalozzae,,,Boiss.
2164,Cousinia,postiana,,,Winkler
2166,Cousinia,ramosissima,,,DC.
2168,Cousinia,stenocephala,,,Boiss.
2170,Cousinia,wesheni,,,Post
2172,Crépis,,,,L.
2174,Crépis,aculeata,,,(DC.) Boiss.
2177,Crépis,alpina,,,L.
2180,Crépis,alpina,var.,syriaca,Bornm.
2182,Crépis,arabica,,,(Boiss. et Reut.) Boiss.
2187,Crépis,aspera,,,L.
2189,Crépis,barbata,,,L.
2191,Crépis,bulbosa,,,(L.) Tausch
2194,Crépis,bureniana,,,Boiss.
2196,Crépis,foetida,,,L.
2199,Crépis,foetida,subsp.,commutata,(Sprengel) Bab-
2203,Crépis,foetida,subsp.,subsp.,
2204,Crépis,foetida,subsp.,foetida,
2206,Crépis,foetida,subsp.,rhoeadifolia,(Bieb.) Celak
2209,Crépis,hierosolymitana,,,Boiss.
2211,Crépis,insignis,,,Babcock
2213,Crépis,kotschyana,,,Boiss.
2215,Crépis,libanotica,,,Thiéb.
2217,Crépis,micrantha,,,Czer.
2219,Crépis,palaestina,,,(Boiss.) Bornm.
2222,Crépis,parviflora,,,Desf. ex Pers. non Moench
2228,Crépis,pterothecoides,,,Boiss.
2230,Crépis,pulchra,,,L.
2232,Crépis,reuteriana,,,Boiss.
2235,Crépis,reuteriana,subsp.,eigiana,Babcock
2238,Crépis,reuteriana,subsp.,reuteriana,
2240,Crépis,reuteriana,var.,alpina,Boiss.
2242,Crépis,robertioides,,,Boiss.
2244,Crépis,sancta,,,(L.) Babcock
2248,Crépis,sancta,subsp.,bifida,(Vis.) Thell.
2252,Crépis,sancta,subsp.,nemausensis,(Gouan) Thell.
2256,Crépis,sancta,subsp.,obovata,(Boiss. et Noë) Bab-
2262,Crépis,sancta,subsp.,subsp.,
2263,Crépis,sancta,subsp.,sancta,
2264,Crépis,senecioides,,,Del.
2266,Crépis,syriaca,,,(Bornm.) Babcock et Nav.
2271,Crépis,virgata,,,Desf.
2273,Crépis,zacyntha,,,(L.) Babcock
2276,Cressa,,,,L.
2278,Cressa,eretica,,,L.
2280,Crucianella,,,,L.
2282,Crucianella,capitata,,,Labili.
2284,Crucianella,ciliata,,,Lam.
2286,Crucianella,exasperata,,,Fisch. et Mey.
2290,Crucianella,glomerata,,,M.Bieb.
2292,Crucianella,herbacea,,,Forssk.
2294,Crucianella,imbricata,,,Boiss. 
2297,Crucianella,imbricata,var.,asperula,(Sam.) Rech.  fil. 
2302,Crucianella,imbricata,var.,imbricata ,
2303,Crucianella,latifolia,,,L. 
2305,Crucianella,macrostachya,,,Boiss. 
2308,Crucianella,macrostachya,var.,brachystachya,Boiss. 
2311,Crucianella,macrostachya,var.,hispidula,Boiss. 
2313,Crucianella,maritima,,,L. 
2315,Crucianella,membranacea,,,Boiss. 
2317,Crucianella,syriaca,,,Boiss. 
2319,Cruciata,,,,Mill.
2321,Cruciata,articulata,,,(L.) Ehrendorfer 
2324,Cruciata,coronata,,,(Sibth. et Sm.) Ehrendorfer
2330,Cruciata,coronata,var.,mesopotamica,Ehrendorfer
2333,Cruciata,coronata,var.,syriaca,Ehrendorfer 
2335,Cruciata,pedemontana,,,(Bell.) Ehrendorfer 
2338,Crupina,,,,(Pers.) DC. 
2341,Crupina,crupinastrum,,,(Moris) Vis. 
2344,Crupina,vulgaris,,,(L.) Cass. 
2347,Cucumis,,,,L. 
2349,Cucumis,prophetarum,,,L. 
2351,Cuscuta,,,,L. 
2353,Cuscuta,approximata,,,Bab. 
2356,Cuscuta,approximata,var.,approximata ,
2358,Cuscuta,approximata,var.,schiraziana,(Boiss.) Yuncker 
2362,Cuscuta,approximata,var.,urceolata,Yuncker 
2364,Cuscuta,arabica,,,Fres. 
2366,Cuscuta,babylonica,,,Auch. ex Choisy 
2370,Cuscuta,balansae,,,Boiss. et Reut. ex Yuncker 
2376,Cuscuta,brevistyla,,,A.Braun. ex A. Rich. 
2381,Cuscuta,campestris,,,Yuncker 
2383,Cuscuta,elegans,,,Boiss. et Bal. 
2387,Cuscuta,epilinum,,,Weihe 
2389,Cuscuta,epithymum,,,(L.) L. 
2393,Cuscuta,epithymum,var.,alba,(C.Presl.) Trabut 
2397,Cuscuta,epithymum,var.,rubella,(Engelm.) Trabut 
2400,Cuscuta,europaea,,,L. 
2403,Cuscuta,europaea,var.,indica,Engelm. 
2405,Cuscuta,globularis,,,Bertol. 
2407,Cuscuta,globulosa,,,Boiss. et Reut. 
2411,Cuscuta,kotschyana,,,Boiss. 
2413,Cuscuta,monogyna,,,Vahl
2415,Cuscuta,palaestina,,,Boiss. 
2418,Cuscuta,palaestina,var.,syriana,Yuncker 
2420,Cuscuta,pedicellata,,,Ledeb. 
2422,Cuscuta,planiflora,,,Ten. 
2425,Cuscuta,planiflora,var.,approximata,(Bab.) Engelm. 
2428,Cuscuta,schiraziana,,,(Boiss.) Yuncker 
2431,Cyclamen,,,,L. 
2433,Cyclamen,coum,,,Mill. 
2435,Cyclamen,latifolium,,,Sm. 
2437,Cyclamen,libanoticum,,,Hildebr. 
2439,Cyclamen,persicum,,,Mill. 
2441,Cymbolaena,,,,Smolj.
2443,Cymbolaena,griffithii,,,(A.Gray) Wagenitz
2446,Cymboseris,,,,Boiss.
2448,Cymboseris,palaestina,,,Boiss.
2450,Cynanchum,,,,L.
2452,Cynanchum,acutum,,,L.
2454,Cynanchum,canescens,,,(Willd.) K. Schum.
2458,Cynanchum,erectum,,,L.
2460,Cynara,,,,L.
2462,Cynara,auranitica,,,Post
2464,Cynara,pusilla,,,"Labili,"
2466,Cynara,syriaca,,,Boiss.
2468,Cynoglossum,,,,L.
2470,Cynoglossum,creticum,,,Mill.
2472,Cynoglossum,lithospermifolium,,,Lam.
2474,Cynoglossum,montanum,,,
2476,Cynoglossum,montanum,subsp.,extra-europaeum,
2478,Cynoglossum,montanum,var.,asiaticum,Brand
2480,Cynoglossum,myosotoides,,,Labili.
2482,Cynoglossum,nebrodense,,,Guss.
2484,Cynoglossum,pictum,,,Ait.
2486,Cynoglossum,stamineum,,,Desf. D
2489,Datura,,,,L.
2491,Datura,metel,,,L.
2493,Datura,stramonium,,,L.
2495,Daumalia,,,,Arènes
2497,Daumalia,spinulosa,,,J. Arènes
2500,Digitalis,,,,L.
2502,Digitalis,ferruginea,,,L.
2504,Diotis,,,,Desf.
2506,Diotis,candidissimus,,,Desf.
2508,Diotis,maritima,,,(L.) Sm.
2511,Dipsacus,,,,L.
2513,Dipsacus,fullonum,,,L.
2516,Dipsacus,fullonum,var.,comosus,Ledeb.
2518,Dipsacus,fullonum,,,Miller non L.
2522,Dipsacus,laciniatus,,,L.
2524,Dipsacus,sativus,,,(L.) Honckeny
2527,Dipsacus,sylvestris,,,Hudson
2529,Dipterocome,,,,Fisch. et Mey.
2533,Dipterocome,pusilla,,,Fisch. et Mey.
2537,Dittrichia,,,,W. Greuter
2540,Dittrichia,graveolens,,,(L.) Greuter
2543,Dittrichia,viscosa,,,(L.) Greuter
2546,Doronicum,,,,L.
2548,Doronicum,caucasicum,,,Bieb.
2550,Doronicum,orientale,,,Hoffm.
2552,Dracocephalum,,,,L.
2554,Dracocephalum,ibericum,,,Bieb.
2556,Dracocephalum,royleanum,,,Benth. in Wallich
2560,Dufresnia,,,,DC.
2562,Dufresnia,leiocarpa,,,C. Koch
2565,Dufresnia,orientalis,,,DC. E
2568,Ecballium,,,,A. Rich.
2571,Ecballium,elaterium,,,(L.) A. Rich.
2575,Echinops,,,,L.
2577,Echinops,adenocaulos,,,Boiss.
2579,Echinops,blancheanus,,,Boiss.
2581,Echinops,corymbosus,,,(L.) Pers.
2584,Echinops,descendens,,,Hand.-Mazz.
2586,Echinops,gaillardotii,,,Boiss.
2588,Echinops,polyceras,,,Boiss.
2590,Echinops,viscosus,,,DC.
2593,Echinops,viscosus,var.,macrolepis,Boiss.
2595,Echinospermum,,,,Sw.
2597,Echinospermum,barbatum,,,(Bieb.) Lehm.
2600,Echinospermum,cariense,,,Boiss.
2602,Echinospermum,oligacanthum,,,Boiss. non Ledeb.
2606,Echinospermum,sessiliflorum,,,Boiss.
2608,Echinospermum,sinaicum,,,D C
2611,Echinospermum,spinocarpos,,,(Forrsk.) Boiss.
2614,Echinospermum,szovitsianum,,,Fisch. et Mey.
2618,Echiochilon,,,,Desf.
2620,Echiochilon,fruticosum,,,Desf.
2622,Echium,,,,L.
2624,Echium,altissimum,,,Jacq.
2626,Echium,angustifolium,,,Mill.
2628,Echium,calycinum,,,Viv.
2630,Echium,diffusum,,,Sm.
2633,Echium,diffusum,var.,hispidum,(Boiss.) Hay.
2636,Echium,elegans,,,Lehm.
2638,Echium,glomeratum,,,Poir.
2640,Echium,italicum,,,L.
2642,Echium,judaeum,,,Lacaita
2644,Echium,longiflorum,,,Bertol.
2646,Echium,pabotii,,,Moût.
2648,Echium,parviflorum,,,Moench
2650,Echium,plantagineum,,,L.
2652,Echium,setosum,,,Vahl
2654,Eclipta,,,,L.
2656,Eclipta,marginala,,,Hochst. et Steud. ex Boiss.
2662,Eclipta,prostrata,,,(L.) L.
2665,Endoptera,,,,DC.
2667,Endoptera,aspera,,,(L.) DC.
2670,Endoptera,intermedia,,,Boiss.
2672,Eremostachys,,,,Bunge
2674,Eremostachys,laciniata,,,(L.) Bunge
2677,Eremostachys,macrophylla,,,Montb. et Auch.
2681,Erica,,,,L.
2683,Erica,manipuliflora,,,Salisb.
2685,Erica,sicula,,,Guss.
2687,Erica,verticillata,,,Forssk. non Berg.
2691,Engeron,,,,L.
2693,Engeron,alpinum,,,Boiss. et Auch. non L.
2699,Engeron,aucheri,,,Boiss. p.p.
2702,Engeron,bonariensis,,,L.
2704,Engeron,canadense,,,L.
2706,Engeron,crispus,,,Pourr.
2708,Engeron,graveolens,,,L.
2710,Engeron,inuloides,,,Poir.
2712,Engeron,libanoticus,,,Vierh.
2714,Engeron,linifolius,,,Willd.
2716,Engeron,naudinii,,,(Bonnet) Humbert
2719,Engeron,viscosum,,,(L.) Aiton
2722,Erythraea,,,,Borkh.
2724,Erythraea,centaurium,,,auct.
2727,Erythraea,centaurium,var.,laxa,Boiss.
2729,Erythraea,latifolia,,,auct.
2731,Erythraea,maritima,,,(L.) Pers.
2734,Erythraea,pulchella,,,(Sw.) Fries
2737,Erythraea,ramosissima,,,(Vili.) Pers.
2740,Erythraea,sanguinea,,,Mab.
2742,Erythraea,spicata,,,(L.) Pers.
2745,Erythraea,tenuiflora,,,"Hoffmanns, et Link"
2749,Eufragia,,,,Griseb.
2751,Eufragia,latifolia,,,(L.) Griseb.
2754,Eufragia,viscosa,,,(L.) Benth.
2757,Eupatorium,,,,L.
2759,Eupatorium,adenophorum,,,Sprengel
2761,Eupatorium,cannabinum,,,L.
2764,Eupatorium,cannabinum,var.,indivisum,DC.
2767,Eupatorium,cannabinum,var.,syriacum,(Jacq.) Boiss.
2770,Eupatorium,syriacum,,,Jacq.
2772,Euphrasia,,,,L.
2774,Euphrasia,latifolia,,,L.
2776,Euphrasia,lutea,,,L.
2778,Evax,,,,Gaertn.
2780,Evax,anatolica,,,Boiss. et Heldr.
2785,Evax,anatolica,subsp.,palaestina,(Boiss.) Thiéb.
2788,Evax,contracta,,,Boiss.
2790,Evax,eriosphaera,,,Boiss. et Heldr.
2794,Evax,palaestina,,,(Boiss.) Chrtek et Holub
2799,Evax,pygmaea,,,(L.) Brotero F
2803,Fedia,,,,Gaertn.
2805,Fedia,lasiocarpa,,,Stev.
2807,Fedia,morisonii,,,Spreng.
2809,Fedia,muricata,,,Stev. in Roem. et Sch.
2815,Fedia,orientalis,,,Schlecht.
2817,Fedia,tridentata,,,Stev.
2819,Fedia,truncata,,,(Reichenb.) Betcke
2822,Filago,,,,L.
2824,Filago,anatolica,,,(Boiss. et Heldr.) Chrtek et
2830,Filago,Holub,,,
2831,Filago,arvensis,,,L.
2834,Filago,arvensis,var.,lagopus,(Willd.) DC.
2837,Filago,contracta,,,(Boiss.) Chrtek et Holub
2842,Filago,desertorum,,,Pomel
2844,Filago,eriocephala,,,Gusş.
2846,Filago,eriosphaera,,,(Boiss. et Heldr.) Chrtek et
2852,Filago,Holub ,,,
2853,Filago,gallica,,,L.
2855,Filago,germanica,,,L.
2858,Filago,germanica,var.,eriocephala,(Guss.) Pari.
2861,Filago,lagopus,,,(Willd.) Pari.
2864,Filago,maritima,,,L.
2866,Filago,palaestina,,,(Boiss.) Chrtek et Holub 
2871,Filago,pygmaea,,,L. 
2873,Filago,pyramidata,,,L. 
2875,Filago,spathulata,,,C. Presl
2879,Filago,spathulata,var.,prostrata,auct. 
2881,Fontanesia,,,,Labili. 
2883,Fontanesia,phillyreoides,,,Labili. 
2885,Francoeuria,,,,Cass. 
2887,Francoeuria,crispa,,,(Forsk.) Cass. 
2890,Francoeuria,undulata,,,(L.) Lack 
2893,Fraxinus,,,,L.
2895,Fraxinus,excelsior,,,L.
2897,Fraxinus,ornus,,,L.
2899,Fraxinus,oxyphylla,,,
2901,Fraxinus,oxyphylla,var.,oligophylla,Boiss.
2903,Fraxinus,syriaca,,,Boiss.
2905,Galium,,,,L. 
2907,Galium,atnani,,,Ky 
2909,Galium,aparine,,,L. 
2911,Galium,articulation,,,(L.) Roem. et Sch.
2917,Galium,articulation,var.,articulata,L.
2919,Galium,aureum,,,Vis. p.p.
2922,Galium,aureum,,,Vis. 
2924,Galium,bassitense,,,Thiéb. 
2926,Galium,beilanense,,,Ky.
2928,Galium,bracteatum,,,Boiss. 
2930,Galium,canum,,,Requien 
2933,Galium,canum,var.,musciforme,Boiss. 
2935,Galium,cappadocicum,,,Boiss. 
2937,Galium,cassium,,,Boiss.
2939,Galium,ceratopodum,,,Boiss.
2941,Galium,chaetopodum,,,Rech.  fil.
2944,Galium,constrictum,,,Schaub. 
2946,Galium,coronatum,,,Sibth. et Sm.
2951,Galium,coronatum,subsp.,persicum,(DC.) Thiéb. 
2955,Galium,coronatum,var.,isophyllum,Boiss.
2957,Galium,divaricatum,,,Lam.
2959,Galium,ehrenbergii,,,Boiss.
2961,Galium,erectum,,,auct. non Hudson 
2965,Galium,firmum,,,auct. non Tausch 
2969,Galium,hierosolymitanum,,,L.
2971,Galium,humifusum,,,M. Bieb.
2974,Galium,incanum,,,Sibth. et Sm.
2978,Galium,judaicum,,,Boiss.
2980,Galium,jungermannioides,,,Boiss.
2982,Galium,libanoticum,,,Ehrendorfer
2984,Galium,melanantherum,,,Boiss.
2986,Galium,murale,,,(L.) AU.
2989,Galium,musciforme,,,Boiss.
2991,Galium,nigricans,,,Boiss.
2994,Galium,nigricans,var.,brachychaetum,Boiss.
2996,Galium,orientale,,,Boiss.
2998,Galium,palustre,,,L. s.l.
3001,Galium,parisiense,,,L.
3003,Galium,pedemontanum,,,(Bell.) AH.
3006,Galium,peplidifolium,,,Boiss.
3008,Galium,pestalozzae,,,Boiss.
3011,Galium,pestalozzae,f.,ehrenbergii,(Boiss.) Ehrendorfer
3014,Galium,persicum,,,DC.
3016,Galium,pisiferum,,,Boiss.
3018,Galium,prusense,,,C. Koch
3021,Galium,rivalis,,,(Sibth. et Sm.) Griseb.
3026,Galium,saccharatum,,,AU.
3028,Galium,samuelssonii,,,Ehrendorfer
3031,Galium,samuelssonii,var.,pseudadhaerens,Ehrendorfer
3033,Galium,scabrifolium,,,(Boiss.) Hausskn.
3037,Galium,scabrifolium,f.,libanotica,Bornm.
3039,Galium,schlumbergeri,,,Boiss.
3041,Galium,setaceum,,,Lam.
3044,Galium,setaceum,subsp.,decaisnei,(Boiss.) Ehrendorfer
3047,Galium,spurium,,,L.
3049,Galium,syriacum,,,Boiss.
3051,Galium,tenuissimum,,,M. Bieb.
3054,Galium,thiebautii,,,Ehrendorfer
3056,Galium,thiebautii,,,x canum
3059,Galium,tricorne,,,Stokes in With.
3063,Galium,tricornutum,,,Dandy
3065,Galium,verrucosum,,,Hudson
3067,Galium,verticillatum,,,Danth.
3069,Galium,verum,,,L.
3071,Galium,wirtgeni,,,F. Schultz
3074,Garhadiolus,,,,Jaub. et Spach
3078,Garhadiolus,hamosus,,,Boiss. et Hausskn.
3082,Garhadiolus,hedypnois,,,(Fisch. et C.A. Meyer) Jaub.
3088,Garhadiolus,et,,,Spach
3090,Garhadiolus,papposus,,,Boiss. et Buhse
3094,Gastrocotyle,,,,(Bunge) Benth. et Hook.
3099,Gastrocotyle,hispida,,,(Forssk.) C.B. Clarke
3103,Gentiana,,,,L.
3105,Gentiana,filiformis,,,L.
3107,Gentiana,maritima,,,L.
3109,Gentiana,olivieri,,,Griseb.
3111,Gentiana,perfoliata,,,L.
3113,Gentiana,pulchella,,,Sw.
3115,Gentiana,ramosissima,,,Vill.
3117,Gentiana,spicata,,,L.
3119,Geropogon,,,,L.
3121,Geropogon,glabrum,,,L.
3123,Geropogon,hirsutum,,,L.
3125,Geropogon,hybridus,,,(L.) Schultz Bip.
3129,Globularia,,,,L.
3131,Globularia,trichosantha,,,Fisch. et Mey.
3135,Gnaphalium,,,,L.
3137,Gnaphalium,barrelieri,,,Ten.
3139,Gnaphalium,leyseroides,,,Desf.
3141,Gnaphalium,luteo-album,,,L.
3143,Gnaphalium,muscoides,,,Desf.
3145,Gnaphalium,pallasii,,,Sprengel
3147,Gnaphalium,sanguineum,,,L.
3149,Gnaphalium,stoechas,,,auct. non L.
3153,Gnaphalium,siculum,,,Sprengel
3155,Gnaphalium,uliginosum,,,L.
3157,Gomphocarpus,,,,R. Br.
3160,Gomphocarpus,fruticosus,,,(L.) Ait. fil.
3164,Goniolimon,,,,Boiss.
3166,Goniolimon,collinum,,,(Griseb.) Boiss.
3169,Guizotia,,,,Cass.
3171,Guizotia,abyssinica,,,(L.fil.) Cass.
3174,Gundelia,,,,L.
3176,Gundelia,tournefortii,,,L.
3178,Gymnarrhena,,,,Desf.
3180,Gymnarrhena,micrantha,,,Desf. H
3183,Hagioseris,,,,Boiss.
3185,Hagioseris,amalecitana,,,Boiss.
3187,Hagioseris,galilea,,,Boiss.
